,FIPS,index,Lat,Lon,Elev (m),Probability of Snow Depth >= 1 (inches)
439,17019,1203.6666666666667,40.066766666666666,-88.11676666666666,215.0,25.96666666666667
440,17021,1176.5,39.3922,-89.27404999999999,195.05,18.15
441,17023,1082.0,39.2975,-87.9747,189.0,20.4
442,17025,1104.0,38.65805,-88.44375,146.3,10.5
443,17027,1059.0,38.5411,-89.6289,131.1,13.6
444,17029,1119.5,39.4743,-88.25985,213.55,20.200000000000003
445,17031,1884.3333333333333,41.917966666666665,-87.91981666666668,219.04999999999998,40.916666666666664
446,17037,1109.0,42.0042,-88.74154999999999,258.95000000000005,44.05
447,17041,1230.0,39.7947,-88.2911,198.4,21.0
448,17043,1210.0,41.8275,-88.02295000000001,212.60000000000002,36.85
449,17045,1188.0,39.6186,-87.6672,197.8,22.4
450,17049,1106.0,39.1181,-88.6244,190.5,18.4
451,17051,1209.0,39.1481,-89.1022,182.9,21.3
452,17053,1170.3333333333333,40.56166666666667,-88.22993333333334,221.26666666666665,28.3
453,17061,1182.5,39.39165,-90.2925,170.7,18.25
454,17063,1164.0,41.3708,-88.4336,159.7,29.2
455,17065,1156.0,38.0844,-88.5425,135.9,17.7
456,17067,1067.5,40.28885,-91.02985,202.7,32.15
457,17069,1215.0,37.4747,-88.4122,121.9,7.2
458,17073,1140.0,41.2428,-89.8997,237.7,35.0
459,17075,1159.0,40.6828,-87.7575,182.9,29.3
460,17079,1179.0,38.9917,-88.1828,161.8,19.3
461,17081,1136.5,38.405550000000005,-88.8983,166.45,13.75
462,17083,1135.0,39.1025,-90.3431,192.0,16.6
463,17085,1150.3333333333333,42.37173333333333,-90.2011,250.63333333333333,47.06666666666666
464,17089,1093.3333333333333,41.905766666666665,-88.35603333333334,233.0,37.1
465,17091,1148.5,41.128675,-87.777725,194.525,28.925
466,17095,1167.6666666666667,40.87566666666667,-90.2275,219.26666666666665,33.199999999999996
467,17097,1159.5,42.34305,-88.06845,256.0,44.75
468,17099,1177.3333333333333,41.33573333333333,-88.9237,166.13333333333333,34.9
469,17101,1146.0,38.7239,-87.7197,137.5,18.0
470,17103,1144.25,41.7584,-89.213075,237.29999999999998,37.85
471,17105,1146.6,40.91538,-88.5296,199.52,23.46
472,17107,1159.0,40.0797,-89.31094999999999,189.6,20.9
473,17109,1177.5,40.535,-90.56695,192.0,22.4
474,17111,1126.3333333333333,42.32833333333333,-88.42646666666667,262.73333333333335,40.53333333333333
475,17113,1133.5,40.644999999999996,-88.8339,230.0,25.85
476,17117,1156.3333333333333,39.316833333333335,-89.92613333333334,193.33333333333334,18.666666666666668
477,17119,1117.5,38.785,-89.8297,151.6,16.8
478,17121,1164.0,38.63473333333334,-88.92406666666666,176.36666666666667,19.433333333333334
479,17123,1109.0,41.08235,-89.5221,188.64999999999998,31.3
480,17125,1153.0,40.1642,-89.6511,182.9,20.1
481,17127,1075.0,37.1275,-88.6531,100.6,9.1
482,17129,1197.0,40.0164,-89.8344,182.9,17.7
483,17137,1134.0,39.7347,-90.1978,185.9,19.8
484,17143,3342.5,40.7975,-89.72014999999999,213.35,29.45
485,17145,1151.0,38.042950000000005,-89.2875,129.55,16.5
486,17147,1092.0,40.0083,-88.7267,209.7,25.7
487,17149,1197.5,39.7129,-90.8136,201.14999999999998,26.15
488,17153,1122.0,37.2036,-89.0422,117.3,7.2
489,17157,1181.0,37.9932,-89.79885,123.44999999999999,5.2
490,17159,1183.0,38.7003,-88.0817,139.9,13.9
491,17163,2552.3333333333335,38.4696,-89.97216666666667,129.63333333333333,14.933333333333332
492,17167,3420.5,39.8668,-89.65,179.1,22.4
493,17173,1241.0,39.4458,-88.5961,210.3,19.1
494,17177,1115.0,42.2972,-89.6039,228.6,45.1
495,17179,1158.0,40.5624,-89.44305,207.75,25.85
496,17181,1062.0,37.4814,-89.2344,195.1,11.1
497,17183,1149.3333333333333,40.1787,-87.7013,194.86666666666667,23.599999999999998
498,17187,1162.0,40.9442,-90.6381,219.5,25.7
499,17189,1176.0,38.3419,-89.3592,156.4,15.9
500,17195,1195.0,41.75593333333333,-89.849,194.66666666666666,37.43333333333333
501,17197,1186.0,41.519999999999996,-88.0414,193.25,31.425
502,17201,3427.5,42.2989,-89.03625,242.75,48.3
503,17203,1155.3333333333333,40.7773,-89.15666666666668,214.4,32.36666666666667
504,18001,1257.0,40.758300000000006,-84.93,247.5,29.799999999999997
505,18003,5471.0,40.9706,-85.2064,241.1,30.9
506,18005,1261.0,39.1661,-85.9228,185.6,17.1
507,18009,1286.0,40.4356,-85.2892,281.6,34.3
508,18011,1329.0,40.02335,-86.46430000000001,284.35,24.4
509,18013,1317.0,39.24,-86.2294,210.3,29.5
510,18015,1270.5,40.5843,-86.594,189.15,21.299999999999997
511,18017,1332.0,40.6546,-86.36515,209.25,30.9
512,18021,1254.0,39.3853,-87.04,183.2,22.3
513,18023,1277.0,40.2986,-86.5067,251.2,24.4
514,18027,1313.0,38.75945,-87.14529999999999,146.60000000000002,11.05
515,18031,1285.0,39.3475,-85.4892,285.6,20.5
516,18033,1280.5,41.33905,-85.12445,266.7,32.05
517,18039,1275.5,41.61765,-85.94235,247.64999999999998,36.349999999999994
518,18045,1247.0,40.2839,-87.1964,221.6,29.9
519,18047,1255.0,39.4239,-85.0144,192.0,24.4
520,18053,1307.0,40.58,-85.6586,240.8,23.8
521,18059,1284.0,39.7858,-85.7611,264.9,26.7
522,18065,1320.0,39.8942,-85.3953,302.1,28.2
523,18067,1294.0,40.4583,-86.1758,250.5,30.9
524,18069,1287.0,40.8556,-85.4981,221.0,28.0
525,18073,1336.5,40.859049999999996,-87.1736,201.15,34.1
526,18079,1325.0,39.0017,-85.5997,226.5,14.1
527,18081,1278.0,39.4683,-86.0411,219.5,19.4
528,18083,1315.0,38.802899999999994,-87.39805,152.7,15.35
529,18085,1338.0,41.2654,-85.80945,274.5,33.45
530,18089,1284.0,41.3518,-87.3861,207.39999999999998,28.2
531,18091,1314.6666666666667,41.530833333333334,-86.78710000000001,233.5666666666667,42.76666666666667
532,18093,1287.0,38.863749999999996,-86.5368,187.89999999999998,12.9
533,18095,1285.0,40.06206666666667,-85.7126,268.3,25.0
534,18097,3438.0,39.79375,-86.16585,246.0,26.7
535,18099,1331.0,41.3392,-86.3358,248.4,41.9
536,18101,1346.0,38.5528,-86.7944,145.4,15.7
537,18103,1330.0,40.7647,-86.0739,201.2,22.5
538,18105,1250.0,39.1742,-86.5214,253.0,20.6
539,18107,1262.0,40.0028,-86.8011,254.8,25.4
540,18109,1309.0,39.4039,-86.453,180.4,18.4
541,18111,1297.0,41.0858,-87.3833,205.7,28.3
542,18119,1347.0,39.2839,-86.7706,167.3,20.2
543,18121,1324.0,39.801649999999995,-87.2072,212.9,23.5
544,18123,1256.0,37.8994,-86.7072,122.5,8.5
545,18127,1288.0,41.6317,-87.0881,207.3,37.8
546,18131,1317.5,41.005449999999996,-86.73695000000001,208.8,32.1
547,18133,1283.0,39.6439,-86.8767,224.0,24.5
548,18135,1274.0,40.2539,-85.1483,294.1,28.4
549,18139,1341.0,39.6042,-85.4533,289.0,25.2
550,18141,3389.5,41.61705,-86.2928,245.95,42.2
551,18145,1329.5,39.588300000000004,-85.73474999999999,249.45,15.7
552,18149,1308.0,41.2393,-86.69290000000001,211.85000000000002,28.299999999999997
553,18151,1246.0,41.6639,-85.0183,310.9,39.8
554,18153,1272.0,39.2425,-87.3906,167.0,22.8
555,18155,1350.0,38.7436,-85.0761,150.9,17.7
556,18157,1326.0,40.3857,-86.94735,219.45,29.4
557,18161,1302.0,39.5903,-84.9208,301.8,29.6
558,18163,3464.0,38.0775,-87.52655,137.15,13.25
559,18165,1329.0,40.0739,-87.5067,186.2,24.4
560,18169,1324.0,40.9936,-85.775,231.6,32.0
561,18171,1328.0,40.3522,-87.525,213.4,18.6
562,18173,1252.0,38.0303,-87.2736,121.9,11.1
563,18175,1343.0,38.6158,-86.0856,239.3,12.3
564,18179,1251.0,40.8142,-85.1547,262.4,29.4
565,18181,1258.0,40.6653,-86.955,219.5,30.2
566,19001,1412.0,41.2942,-94.4456,401.1,40.1
567,19005,1463.0,43.09,-91.5581,355.1,57.1
568,19011,1427.5,42.02585,-92.1421,253.0,43.599999999999994
569,19013,5650.0,42.5544,-92.4011,264.6,49.6
570,19015,1368.5,42.03125,-93.8325,325.25,46.5
571,19019,1421.0,42.5269,-91.8781,307.8,49.7
572,19021,1478.0,42.8931,-95.0653,432.8,63.9
573,19023,1460.0,42.5772,-92.805,285.3,40.0
574,19025,1469.0,42.3969,-94.6292,370.0,57.4
575,19031,1439.0,41.8606,-90.9222,224.9,46.1
576,19033,5502.0,43.1544,-93.3269,373.4,60.5
577,19035,1384.0,42.7572,-95.5378,368.8,52.6
578,19037,1436.5,43.03945,-92.40695,330.25,51.55
579,19039,1459.0,41.0194,-93.7503,313.3,33.9
580,19041,1479.0,43.1653,-95.1467,404.2,61.4
581,19043,1432.6666666666667,42.748799999999996,-91.36083333333333,264.8,52.1
582,19045,1387.0,41.7947,-90.2639,178.3,43.8
583,19047,1395.0,42.0364,-95.3289,427.0,40.6
584,19051,1372.0,40.7392,-92.4142,261.5,34.5
585,19053,1434.0,40.67385,-93.78975,324.3,35.3
586,19055,1440.0,42.4733,-91.4517,301.8,50.1
587,19057,1377.0,40.7747,-91.1164,210.3,27.1
588,19059,1452.0,43.41806666666667,-95.2161,435.5333333333333,63.03333333333333
589,19061,2809.0,42.41186666666667,-90.78713333333333,253.0,51.26666666666667
590,19065,1430.5,42.78125,-91.85265,352.05,59.25
591,19067,1383.0,43.0603,-92.6717,302.7,61.3
592,19071,1470.5,40.80525,-95.6049,323.1,36.2
593,19073,1426.0,42.0103,-94.3953,321.6,48.2
594,19075,1414.0,42.3647,-92.7594,300.2,52.1
595,19077,30.0,41.7991,-94.3093,321.0,48.6
596,19079,1458.5,42.3847,-93.7182,322.6,52.95
597,19081,1428.0,42.9311,-93.7933,361.2,58.9
598,19083,1410.5,42.334450000000004,-93.19345,332.4,53.55
599,19085,1436.5,41.73225,-95.91945000000001,307.1,47.25
600,19087,1454.0,40.9269,-91.68,182.0,31.3
601,19089,1393.0,43.3894,-92.0939,382.5,59.2
602,19093,1419.0,42.4897,-95.5489,417.6,50.9
603,19095,1492.0,41.665,-91.9978,237.7,42.1
604,19097,1406.0,42.16915,-90.54384999999999,193.7,47.45
605,19101,1404.0,41.0211,-91.9553,225.6,33.8
606,19103,1453.5,41.728750000000005,-91.5986,221.75,40.650000000000006
607,19109,1482.0,43.4542,-94.3069,359.7,67.5
608,19111,1402.5,40.634,-91.44890000000001,188.2,31.650000000000002
609,19113,1433.5,41.9561,-91.6953,244.3,44.05
610,19115,1488.0,41.1806,-91.1897,176.8,43.5
611,19117,1382.0,41.0164,-93.2792,294.1,31.1
612,19119,1467.0,43.43,-96.1686,411.5,69.9
613,19121,1493.0,41.315,-94.0183,335.3,43.7
614,19127,1443.0,42.0647,-92.9244,265.2,48.6
615,19129,1414.0,41.04345,-95.6268,309.35,31.85
616,19131,1464.5,43.33055,-92.86695,351.9,62.35
617,19133,1426.5,42.091925,-95.93535,361.95,45.225
618,19135,1362.0,41.0656,-92.7867,268.2,32.4
619,19137,1466.0,41.0036,-95.2419,317.0,36.7
620,19139,1448.5,41.43945,-91.0596,187.3,35.75
621,19141,1472.5,43.17975,-95.7568,452.75,67.25
622,19143,1465.0,43.409549999999996,-95.63985,423.5,70.95
623,19145,1429.5,40.74815,-95.18795,301.6,36.55
624,19147,1403.0,43.1025,-94.6833,373.4,58.7
625,19153,2753.3333333333335,41.6676,-93.67556666666667,293.73333333333335,39.666666666666664
626,19155,1469.0,41.346900000000005,-95.53275,356.6,38.85
627,19157,1410.0,41.661500000000004,-92.4947,279.85,44.95
628,19159,1407.0,40.7561,-94.14515,358.9,35.55
629,19161,1470.0,42.4194,-94.9761,368.8,50.5
630,19165,1416.0,41.6453,-95.3339,387.1,43.9
631,19167,1447.5,43.02945,-96.31875,388.6,47.3
632,19169,1365.0,41.9519,-93.5656,265.2,44.4
633,19171,1484.0,42.0356,-92.5806,285.0,43.4
634,19173,1371.0,40.6189,-94.505,362.7,21.4
635,19179,5508.0,41.1078,-92.4467,256.6,25.6
636,19181,1422.0,41.3664,-93.6481,281.6,39.5
637,19183,1431.5,41.22695,-91.7667,217.65,36.400000000000006
638,19189,1431.0,43.4178,-93.5347,384.0,69.4
639,19191,1394.0,43.3042,-91.7953,262.1,54.8
640,19193,5505.0,42.3914,-96.3792,333.8,48.8
641,20001,1632.0,37.8827,-95.348,304.7,9.9
642,20003,1586.0,38.28,-95.2178,304.2,12.9
643,20005,1505.0,39.5756,-95.1108,288.0,20.3
644,20007,5365.0,37.2839,-98.5528,467.9,4.3
645,20009,1588.0,38.49905,-98.85015000000001,584.0,18.8
646,20013,1605.0,39.8356,-95.5319,323.4,25.1
647,20015,1620.0,37.81555,-96.87411666666667,416.73333333333335,8.983333333333333
648,20017,1572.0,38.4128,-96.7669,396.2,6.0
649,20019,1616.0,37.129799999999996,-96.2326,283.6333333333333,8.966666666666667
650,20021,1553.0,37.1767,-94.8428,272.2,9.8
651,20023,1708.0,39.7675,-101.8067,1016.8,10.7
652,20025,1504.0,37.1942,-99.7633,600.5,8.0
653,20027,1547.0,39.3739,-97.1275,366.1,20.1
654,20029,3495.0,39.5553,-97.66025,449.6,24.0
655,20031,1614.5,38.25875,-95.8675,357.20000000000005,9.35
656,20033,1551.0,37.2733,-99.3289,644.7,6.0
657,20035,1594.3333333333333,37.22223333333333,-96.8811,366.06666666666666,8.666666666666666
658,20037,1693.0,37.3903,-94.7025,276.8,3.6
659,20039,1636.3333333333333,39.753800000000005,-100.3938,804.2666666666668,15.733333333333333
660,20041,1603.0,38.6656,-96.9494,407.8,17.2
661,20043,1730.0,39.8283,-95.0881,317.0,29.6
662,20045,1630.0,38.9583,-95.2514,320.0,11.0
663,20047,1729.0,37.8236,-99.0781,634.0,6.3
664,20049,1616.6666666666667,37.40303333333333,-96.2675,313.3333333333333,8.9
665,20051,1589.6666666666667,38.89136666666667,-99.4058,625.5666666666667,12.0
666,20053,1594.6666666666667,38.625,-98.11526666666667,488.7,16.366666666666667
667,20055,1605.0,38.06015,-100.66,843.55,14.65
668,20057,2826.0,37.71006666666667,-99.7536,748.3000000000001,14.933333333333332
669,20063,1627.0,39.043166666666664,-100.4162,828.0333333333333,25.133333333333336
670,20065,1669.0,39.32293333333333,-99.92656666666666,700.6333333333333,16.033333333333335
671,20067,1731.0,37.5983,-101.2908,943.1,13.7
672,20069,1604.0,37.702749999999995,-100.39225,834.0999999999999,16.75
673,20071,1728.0,38.4661,-101.7731,1107.6,22.2
674,20073,1671.75,37.979175,-96.178675,351.825,7.625
675,20075,1723.0,37.9928,-101.7417,1008.3,15.0
676,20077,5435.0,37.155,-98.0283,408.4,8.5
677,20079,1637.0,38.08295,-97.38765000000001,444.54999999999995,9.8
678,20081,1719.0,37.4414,-100.9792,898.9,15.3
679,20083,1621.0,38.1964,-99.9175,740.7,12.6
680,20087,1712.0,39.2104,-95.44805,306.0,14.3
681,20089,1605.75,39.75015,-98.25285,494.85,29.525
682,20093,1629.0,37.9411,-101.2492,913.8,14.7
683,20095,1650.5,37.5503,-97.98665,464.5,5.6
684,20099,1637.5,37.194649999999996,-95.26425,262.575,9.425
685,20101,1602.0,38.6003,-100.6197,868.7,24.7
686,20103,1631.0,39.3256,-94.9189,265.2,19.5
687,20105,1640.0,39.0294,-98.13,427.0,20.8
688,20107,1538.0,38.1936,-95.0725,289.6,18.7
689,20109,1710.3333333333333,39.04456666666667,-101.11833333333334,964.1,18.5
690,20113,1650.6,38.342,-97.67188,453.16,12.44
691,20115,1607.0,38.3569,-97.2025,435.9,6.6
692,20117,1604.0,39.703133333333334,-96.5442,374.8,20.2
693,20119,1658.0,37.285,-100.345,763.2,11.1
694,20123,1555.3333333333333,39.399166666666666,-98.31209999999999,458.5333333333333,18.266666666666666
695,20125,1583.0,37.1489,-95.66794999999999,235.0,9.9
696,20127,1606.0,38.658950000000004,-96.616675,415.2,18.4
697,20129,1658.0,37.16616666666667,-101.87546666666667,1071.7,15.299999999999999
698,20131,1539.0,39.7242,-96.1258,402.3,28.1
699,20133,1580.0,37.52615,-95.29885,287.4,8.95
700,20135,1700.5,38.549049999999994,-100.03165,745.85,11.65
701,20137,1635.0,39.706875,-99.877,701.05,24.125
702,20141,1575.3333333333333,39.3014,-98.95473333333332,549.7666666666667,20.400000000000002
703,20143,1662.0,39.1247,-97.7047,398.1,24.3
704,20145,1528.0,38.1453,-99.5325,679.4,8.1
705,20147,1660.0,39.796166666666664,-99.4739,611.5333333333333,22.400000000000002
706,20149,1660.5,39.3696,-96.4636,363.79999999999995,19.95
707,20151,1696.0,37.6731,-98.7761,591.9,6.9
708,20153,1556.0,39.76063333333333,-101.13823333333333,936.8333333333334,17.166666666666668
709,20155,1578.0,37.97016666666667,-98.04026666666668,474.8666666666666,9.066666666666666
710,20159,1717.0,38.2144,-98.2078,498.7,11.0
711,20161,1674.5,39.326800000000006,-96.70750000000001,339.85,22.549999999999997
712,20163,1646.6666666666667,39.273533333333326,-99.51063333333333,667.9,20.666666666666668
713,20165,1579.25,38.568650000000005,-99.3909,630.0749999999999,15.575
714,20167,1746.0,38.9667,-98.4889,460.9,11.7
715,20169,1526.0,38.7711,-97.8564,417.6,9.0
716,20171,1712.0,38.4747,-100.9175,906.5,25.4
717,20173,2856.3333333333335,37.74693333333334,-97.6336,422.43333333333334,8.266666666666666
718,20175,1638.0,37.0308,-100.9069,863.8,7.5
719,20177,3574.0,39.1029,-95.78735,275.1,18.299999999999997
720,20179,1664.0,39.41375,-100.33015,808.5999999999999,11.8
721,20181,3525.5,39.36705,-101.57305,1080.65,14.399999999999999
722,20183,1674.0,39.79275,-98.6683,557.3,21.049999999999997
723,20191,1620.0,37.2944,-97.43918333333333,375.8833333333334,8.533333333333333
724,20193,1637.3333333333333,39.378899999999994,-100.88396666666667,929.1333333333333,16.76666666666667
725,20195,1635.5,38.90625,-99.79765,697.95,21.25
726,20197,1577.3333333333333,38.9266,-96.27723333333334,394.23333333333335,22.433333333333334
727,20199,1726.0,38.9036,-101.66835,1030.4,17.05
728,20203,1636.0,38.49,-101.3669,1008.6,16.5
729,20205,1582.0,37.5339,-95.8269,272.2,10.6
730,20207,1751.0,37.8833,-95.7278,338.9,7.8
731,20209,1523.0,39.0636,-94.8961,259.1,17.6
732,21003,1809.0,36.7461,-86.2258,226.5,4.2
733,21009,1756.0,36.8978,-86.1247,187.5,3.9
734,21015,5616.0,39.0431,-84.6717,264.9,17.4
735,21025,5357.0,37.5908,-83.3131,415.7,14.7
736,21031,1753.0,37.2317,-86.6867,149.4,0.6
737,21033,1805.0,37.1244,-87.8672,151.5,2.8
738,21035,1799.0,36.6122,-88.3083,160.6,4.4
739,21043,1784.6666666666667,38.30963333333333,-83.0,221.79999999999998,8.066666666666666
740,21047,1767.0,37.0856,-87.4986,163.1,4.6
741,21051,1802.0,37.2669,-83.65,231.6,4.8
742,21053,1754.0,36.6897,-85.1411,283.5,0.9
743,21067,5620.0,38.0408,-84.6058,298.7,8.9
744,21069,1772.0,38.4503,-83.7355,286.5,9.7
745,21083,1794.0,36.8583,-88.6686,137.2,1.2
746,21085,1808.0,37.6178,-86.5044,170.7,5.5
747,21089,1804.0,38.5714,-82.93969999999999,219.14999999999998,8.25
748,21091,1787.0,37.8933,-86.9061,120.4,14.2
749,21093,1771.5,37.6404,-85.8914,213.35000000000002,0.65
750,21095,1765.0,36.8833,-83.0167,548.6,10.6
751,21101,1781.0,37.7922,-87.5708,128.0,0.2
752,21111,3706.5,38.14805,-85.6918,170.64999999999998,9.55
753,21129,1768.0,37.5918,-83.7414,265.95,11.75
754,21133,1812.0,37.0875,-82.9925,330.1,13.5
755,21139,1221.0,37.1644,-88.4311,108.8,5.0
756,21145,5346.0,37.0683,-88.7719,119.5,5.9
757,21151,1806.0,37.7347,-84.2994,303.3,0.8
758,21155,1761.0,37.495,-85.1517,201.2,11.4
759,21169,1817.0,36.8861,-85.7067,263.3,4.5
760,21173,1797.0,38.0583,-83.9333,292.6,4.5
761,21175,1821.0,37.9414,-83.3017,237.7,7.1
762,21193,1778.0,37.2472,-83.1817,268.2,2.3
763,21195,1787.0,37.46275,-82.4208,231.65,0.75
764,21197,1790.0,37.861000000000004,-83.90985,205.75,6.0
765,21203,1798.0,37.3542,-84.3369,353.6,7.1
766,21205,1769.0,38.1228,-83.5328,256.0,9.0
767,21227,1760.0,36.9986,-86.4275,144.8,1.7
768,21229,1815.0,37.7053,-85.2639,225.6,8.0
769,21231,1795.0,36.8667,-84.8275,298.4,7.6
770,21233,1810.0,37.6031,-87.5222,146.3,12.4
771,21235,1822.0,36.7333,-84.15,286.5,7.2
772,22003,1905.0,30.6036,-92.7739,19.8,0.2
773,22007,1851.0,30.0719,-91.0278,9.1,0.1
774,22009,1866.5,31.044150000000002,-92.12180000000001,25.15,0.0
775,22011,1852.0,30.7414,-93.1386,29.0,0.0
776,22013,1861.3333333333333,32.42933333333333,-93.00063333333333,99.96666666666665,0.16666666666666666
777,22015,1909.5,32.6569,-93.66624999999999,61.85,0.0
778,22017,2784.5,32.388275,-93.78145,63.5,0.0
779,22019,1883.0,30.2142,-93.2494,1.5,0.0
780,22021,1847.0,32.1672,-92.1078,25.0,0.0
781,22023,1874.75,29.903325,-93.01945,1.9,0.05
782,22025,1893.5,31.36835,-91.911,21.3,0.0
783,22029,1930.0,31.5653,-91.4333,18.3,0.0
784,22031,1888.5,32.019149999999996,-93.8796,78.0,0.0
785,22033,2559.2,30.5342,-91.07554,18.84,0.1
786,22035,1884.0,32.8067,-91.173,30.5,0.0
787,22037,1874.5,30.785449999999997,-90.9836,53.35,0.1
788,22039,1835.0,30.7925,-92.4953,32.0,0.0
789,22041,1934.0,32.0997,-91.7022,24.4,0.1
790,22043,1846.0,31.5183,-92.7142,33.5,0.3
791,22045,1873.0,29.9592,-91.7108,6.1,0.0
792,22049,1876.0,32.255,-92.6544,100.6,0.0
793,22051,2584.8,29.81038,-90.0963,1.26,0.0
794,22053,1875.0,30.2003,-92.6642,7.6,0.1
795,22055,1881.0,30.2192,-92.065,7.6,0.0
796,22057,1894.0,29.6089,-90.54095,3.05,0.0
797,22059,1890.0,31.785249999999998,-92.18555,45.400000000000006,0.0
798,22063,1850.0,30.4803,-90.9614,10.7,0.2
799,22065,1927.0,32.3994,-91.1842,25.9,0.1
800,22067,1867.5,32.677099999999996,-91.8454,35.35,0.05
801,22069,1863.0,31.779066666666665,-93.03160000000001,68.8,0.0
802,22071,5598.0,30.0494,-90.0289,2.7,0.1
803,22073,1932.0,32.46,-92.1483,22.9,0.1
804,22075,1865.0,29.461399999999998,-89.669,1.35,0.0
805,22077,1901.0,30.7267,-91.3672,13.7,0.2
806,22079,1854.7142857142858,31.248014285714284,-92.53754285714285,34.25714285714285,0.014285714285714287
807,22081,1867.0,31.9272,-93.3103,38.7,0.3
808,22083,1909.0,32.4936,-91.7486,27.1,0.3
809,22085,1898.0,31.5371,-93.51203333333335,89.8,0.0
810,22087,1844.0,29.9664,-89.9761,0.0,0.0
811,22095,1913.0,30.0564,-90.5803,4.6,0.0
812,22097,1854.0,30.4917,-92.4303,15.2,0.2
813,22099,1920.0,30.0858,-91.8694,9.1,0.0
814,22101,1877.0,29.7533,-91.36015,2.6,0.0
815,22103,1876.3333333333333,30.447599999999998,-90.02433333333333,12.166666666666666,0.06666666666666667
816,22105,1871.3333333333333,30.704333333333334,-90.49546666666667,42.76666666666666,0.10000000000000002
817,22107,1919.0,31.9497,-91.2336,23.8,0.1
818,22109,1871.0,29.6408,-90.8161,2.4,0.0
819,22113,1855.0,29.87725,-92.1608,7.6,0.0
820,22115,1900.5,30.9989,-93.2789,75.85,0.1
821,22117,1855.5,30.869925,-90.045,60.2,0.1
822,22119,1926.0,32.9922,-93.4417,73.2,0.0
823,22123,1902.0,32.8642,-91.38,39.3,0.0
824,22127,1933.0,31.9622,-92.6561,48.8,0.5
825,23001,1970.5,44.190125,-70.21832500000001,126.1,72.45
826,23003,2458.5714285714284,46.807500000000005,-68.18408571428571,160.9,88.39999999999999
827,23005,3351.2,43.87816,-70.39772,93.18,62.02
828,23007,1968.5,44.908516666666664,-70.3532,307.4666666666667,85.58333333333333
829,23011,1946.0,44.3686,-69.6114,72.5,67.85
830,23013,1979.0,43.9919,-69.2167,6.4,39.5
831,23015,1974.0,44.0436,-69.5375,64.9,59.6
832,23017,1961.0,44.51943333333333,-70.54926666666667,219.13333333333333,83.73333333333333
833,23019,3694.5,44.85875,-69.03014999999999,67.8,68.5
834,23021,1957.75,45.224849999999996,-69.2351,129.15,82.425
835,23023,1940.0,43.9317,-69.8564,7.6,56.9
836,23025,1964.1666666666667,45.48911666666667,-69.91421666666666,299.7166666666667,88.85000000000001
837,23029,1969.0,45.22095714285714,-67.4791,88.18571428571428,63.94285714285714
838,23031,1956.0,43.333625,-70.639175,37.800000000000004,55.675
839,24001,1997.0,39.650800000000004,-78.8461,441.95,37.2
840,24003,5611.0,39.1667,-76.6833,47.5,7.1
841,24013,2001.0,39.7194,-76.8028,262.1,18.3
842,24017,5402.0,38.5,-77.3,3.0,4.1
843,24021,1998.0,39.6761,-77.2844,122.8,12.4
844,24029,1994.0,39.2167,-76.0519,12.2,6.8
845,24031,1016.5,39.257,-77.2378,210.65,16.6
846,24033,1999.5,38.9411,-76.84985,41.900000000000006,7.55
847,24037,3693.0,38.3964,-76.57125,21.2,6.0
848,24041,2004.0,38.7153,-76.1908,3.0,5.1
849,24045,5610.0,38.3406,-75.5103,14.6,2.8
850,24047,1998.5,38.15195,-75.29445,6.05,2.95
851,25001,2022.0,41.66095,-70.13155,15.25,9.0
852,25005,2038.0,41.94655,-71.11625000000001,17.55,26.1
853,25007,2021.0,41.3853,-70.5181,9.1,11.9
854,25009,2024.0,42.666875,-70.91485,17.825,35.45
855,25011,2024.5,42.479,-72.7018,239.25,60.2
856,25015,2032.3333333333333,42.34506666666667,-72.56896666666667,185.9333333333333,51.93333333333334
857,25017,2024.0,42.5036,-71.20415,41.15,44.9
858,25021,2716.4,42.15954000000001,-71.26320000000001,114.6,36.62
859,25023,2027.0,41.96132,-70.84078,15.239999999999998,22.12
860,25027,2022.0,42.2659,-71.9637,221.48000000000002,45.239999999999995
861,26001,2090.0,44.6819,-83.2808,178.3,58.0
862,26003,2090.0,46.3768,-86.79335,236.25,89.2
863,26007,5556.0,45.06615,-83.49625,194.15,68.19999999999999
864,26013,2116.0,46.596000000000004,-88.50985,474.09999999999997,96.85
865,26015,2092.0,42.6419,-85.2881,250.2,55.2
866,26019,2068.0,44.59,-86.1704,262.3,71.15
867,26021,2082.6666666666665,41.993433333333336,-86.31183333333333,214.86666666666667,46.53333333333333
868,26023,2068.0,41.9622,-84.9925,299.9,42.1
869,26025,2050.0,42.3086,-85.01830000000001,283.15,46.0
870,26029,2065.6666666666665,45.21203333333333,-85.10453333333334,193.83333333333334,76.39999999999999
871,26031,2066.0,45.6528,-84.4725,179.2,73.7
872,26033,2603.8571428571427,46.39848571428571,-84.64062857142858,212.94285714285712,84.72857142857143
873,26037,5473.0,42.7803,-84.5789,256.3,50.5
874,26039,2086.0,44.6547,-84.6997,346.6,82.5
875,26043,2101.0,45.7858,-88.0842,326.4,84.2
876,26045,2085.0,42.7631,-84.7622,243.8,58.9
877,26047,2097.0,45.501400000000004,-84.98265,223.9,77.5
878,26049,3775.0,43.002250000000004,-83.7594,220.85,47.8
879,26051,5472.0,43.9758,-84.4908,236.2,62.1
880,26055,2136.0,44.7608,-85.6442,193.5,70.8
881,26057,2049.0,43.3869,-84.6483,222.2,53.0
